成员名称,成员级别
汉中职业技术学院,理事长单位
陕西航空职业技术学院,常务副理事长单位
陕西理工学院,常务理事单位
陕西工业职业技术学院,常务理事单位
汉中市第一职业中等专业学校,常务理事单位
汉中市幼儿园,常务理事单位
陕飞集团,常务理事单位
千山电子仪器厂（3327厂）,常务理事单位
长空精密机械制造公司（3297厂）,常务理事单位
汉江机床厂（一厂）,常务理事单位
陕西钢铁集团公司,常务理事单位
汉中市农业科学研究院,常务理事单位
汉中市中心医院,常务理事单位
三二O一医院,常务理事单位
汉中市人民医院,常务理事单位
汉中市兴汉商业大厦有限责任公司,常务理事单位
汉中邮政酒店,常务理事单位
汉中红叶大酒店,常务理事单位
中国人民建设银行汉中分行,常务理事单位
汉中市建筑总公司,常务理事单位
陕西唐龙汽车集团公司,常务理事单位
商洛职业技术学院,理事单位
杨陵职业技术学院,理事单位
陕西航空技师学院,理事单位
陕西省商业学校,理事单位
陕西省技工学校,理事单位
汉中科技职业中等专业学校,理事单位
南郑县职教中心,理事单位
陕西科贸技工学校,理事单位
城固县职教中心,理事单位
洋县职教中心,理事单位
西乡县职教中心,理事单位
勉县职教中心,理事单位
略阳县职教中心,理事单位
宁强县职教中心,理事单位
镇巴县职教中心,理事单位
汉台区伞铺街幼儿园,理事单位
中航电测仪器股份有限公司（521厂）,理事单位
陕西航空硬质合金工具公司（3147厂）,理事单位
陕西航空宏峰精密机械工具公司（3157厂）,理事单位
陕西华燕航空仪表公司（141厂）,理事单位
陕西飞机工业（集团）有限公司（182厂）,理事单位
陕西燎原航空机械制造公司（572厂）,理事单位
东方仪器厂（531厂）,理事单位
汉中群峰机械制造有限公司（3217厂）,理事单位
405厂（中核陕铀公司）,理事单位
陕西八一锌业陕西硬质合金工具厂（28号信箱）,理事单位
汉川机床厂（二厂）,理事单位
汉江工具厂（三厂）,理事单位
万目仪电股份有限公司,理事单位
陕西汉江建材股份有限公司,理事单位
陕西尧柏水泥厂,理事单位
汉中嘉陵矿业责任有限公司,理事单位
略阳县华鑫汽车修理厂,理事单位
略阳县钢铁厂,理事单位
汉中市秦岭园林绿化工程有限公司,理事单位
陕西大汉园景工程有限公司,理事单位
汉中市丽源名优花木研究所,理事单位
汉中军鑫农业发展有限公司,理事单位
汉中华盛种业有限公司,理事单位
陕西金沙滩农业综合开发公司,理事单位
南郑县云山茶业有限公司,理事单位
汉中春雨公司汉中市第二人民医院（传染病医院）,理事单位
汉中市中医院,理事单位
汉中铁路医院,理事单位
汉中市口腔医院,理事单位
汉江职工医院,理事单位
城固县医院,理事单位
洋县县医院,理事单位
西乡县医院,理事单位
佛坪县医院,理事单位
镇巴县医院,理事单位
南郑县医院,理事单位
勉县县医院,理事单位
宁强县医院,理事单位
略阳县医院,理事单位
留坝县医院,理事单位
汉中国际旅行社,理事单位
汉中青年旅行社,理事单位
汉中万邦置业发展有限公司,理事单位
汉中商业大厦有限责任公司,理事单位
汉中世纪阳光（民生）商厦有限责任公司,理事单位
汉中现代房地产开发有限公司（现代国际商城）,理事单位
汉中金江大酒店,理事单位
汉中古月酒店,理事单位
汉中汉艺酒店,理事单位
汉中白天鹅酒店,理事单位
汉中温州大酒店,理事单位
汉中石狮大酒店,理事单位
紫晶时尚酒店,理事单位
中国工商银行汉中分行,理事单位
中国农业银行汉中分行,理事单位
中国银行汉中分行,理事单位
汉水建筑工程公司,理事单位
中航监理公司,理事单位
陕西新天汉投资集团,理事单位
广东东莞市徳弘劳务派遣有限公司,理事单位
东莞康舒电子有限公司,理事单位
广州建兴电子科技有限公司,理事单位
深圳比亚迪股份有限公司,理事单位
江苏省无锡市健鼎科技有限公司,理事单位
江苏省无锡市渝派富豪餐饮管理有限公司,理事单位
江苏省南京市奥鸿和餐饮管理有限公司,理事单位
江苏省苏州市华硕电脑有限公司,理事单位
上海市日月光半导体有限公司,理事单位
上海市新科金鹏科技有限公司,理事单位
上海市赞华实业责任有限公司,理事单位
上海市联想电脑有限公司,理事单位
上海市汽车制动系统有限公司,理事单位
浙江省恒诺微电子（嘉兴）有限公司,理事单位
重庆北汽银翔汽车有限公司,理事单位
重庆纪创教育责任有限公司,理事单位
浙江省余姚市舜宇光电有限公司,理事单位
江苏省常州市今创集团,理事单位
上海大众联合发展有限公司,理事单位
凤凰半导体（苏州）有限公司,理事单位
阿特斯阳光电力（苏州）有限公司,理事单位
上海华荣科技有限公司,理事单位
北京唐明轩茶艺馆,理事单位
北京市王府茶楼,理事单位
西安大唐御品茶楼,理事单位
江苏省苏州名骏百盛汽车维修服务有限公司,理事单位
重庆金夫人婚纱摄影集团,理事单位
山东华鲁航空集团,理事单位
北京商鲲教育集团,理事单位
杭州湾吉利汽车有限公司,理事单位
浙江永康众泰汽车厂,理事单位
浙江宁波博曼特有限公司,理事单位
上海凯泉水泵厂,理事单位
