成员名称,成员类型,成员级别
浙江旅游职业学院,,理事长单位
浙江工商大学旅游与城市管理学院,,特邀理事单位
浙江农林大学旅游与健康学院,,特邀理事单位
金华职业技术学院旅游与酒店管理学院,,副理事长单位
浙江商业职业技术学院旅游烹饪学院,,副理事长单位
杭州市旅游职业学校,,副理事长单位
杭州中策职业学校,,副理事长单位
杭州市商贸旅游集团有限公司,企业,副理事长单位
浙旅蝶来酒店集团有限公司,企业,副理事长单位
浙江开元国际酒店管理有限公司,企业,副理事长单位
浙江省中国旅行社集团有限公司,企业,副理事长单位
浙江万达旅游集团有限公司,企业,副理事长单位
宋城演艺发展股份有限公司杭州宋城旅游管理分公司,企业,副理事长单位
浙江省旅游联合会,,副理事长单位
宁海县高级职业技术中心学校,,副秘书长单位
温州华侨职业中等专业学校,,副秘书长单位
浙江世贸君澜酒店管理有限公司,企业,副秘书长单位
杭州奥体博览中心萧山场馆管理有限公司,企业,副秘书长单位
浙江省中青国际旅游有限公司,企业,副秘书长单位
杭州饮食服务集团有限公司,企业,副秘书长单位
诗画乡旅旅游开发有限公司（浦江.廿玖间里）,企业,副秘书长单位
浙江省旅行社协会,行业协会,副秘书长单位
浙江省饭店业协会,行业协会,副秘书长单位
浙江省自驾车旅游协会,行业协会,副秘书长单位
中国旅游出版社,,副秘书长单位
浙江省旅游信息中心,,副秘书长单位
湖州职业技术学院旅游与公共管理学院,,理事单位
浙江横店影视职业学院旅游与创意学院,,理事单位
浙江舟山群岛新区旅游与健康职业学院旅游分院,,理事单位
台州科技职业学院人文旅游学院,,理事单位
浙江农业商贸职业学院烹饪旅游系,,理事单位
杭州市西湖职业高级中学,,理事单位
杭州市人民职业学校,,理事单位
杭州市富阳区职业教育中心,,理事单位
桐庐县职业技术学校,,理事单位
宁波行知中等职业学校,,理事单位
宁波市鄞州区古林职业高级中学,,理事单位
宁波市甬江职业高级中学,,理事单位
宁波东钱湖旅游学校,,理事单位
宁波建设工程学校,,理事单位
义乌市国际商贸学校,,理事单位
舟山市普陀区职业技术教育中心,,理事单位
温岭市职业技术学校,,理事单位
丽水市职业高级中学,,理事单位
景宁畲族自治县职业高级中学,,理事单位
遂昌县职业中等专业学校,,理事单位
宁波南苑集团股份有限公司,企业,理事单位
雷迪森旅业集团有限公司,企业,理事单位
中国国旅（宁波）国际旅行社有限公司,企业,理事单位
素业茶院,,理事单位
海宁尖山高尔夫俱乐部有限公司,企业,理事单位
象山影视城开发有限公司,企业,理事单位
杭州王星记扇业有限公司,企业,理事单位
王品（中国）餐饮有限公司,企业,理事单位
亚朵（上海）酒店管理有限公司,企业,理事单位
北京朔日科技有限公司,企业,理事单位
浙江省餐饮行业协会,行业协会,理事单位
中国旅游浙江主流媒体联盟,,理事单位
