集团名称,成员数据来源,链接,成员名称
北京电子信息职教集团,北京电子信息职业教育集团,https://www.bitc.edu.cn/zjfhwz/zzjg/cydw/202103/t20210323_25052.html,石家庄财经职业学院
北京电子信息职教集团,北京电子信息职业教育集团,https://www.bitc.edu.cn/zjfhwz/zzjg/cydw/202103/t20210323_25052.html,北京市电子产品质量检测中心
北京电子信息职教集团,北京电子信息职业教育集团,https://www.bitc.edu.cn/zjfhwz/zzjg/cydw/202103/t20210323_25052.html,北京市电子科技情报研究所
北京电子信息职教集团,北京电子信息职业教育集团,https://www.bitc.edu.cn/zjfhwz/zzjg/cydw/202103/t20210323_25052.html,北京电子商会
北京电子信息职教集团,北京电子信息职业教育集团,https://www.bitc.edu.cn/zjfhwz/zzjg/cydw/202103/t20210323_25052.html,北京电子学会
北京电子信息职教集团,北京电子信息职业教育集团,https://www.bitc.edu.cn/zjfhwz/zzjg/cydw/202103/t20210323_25052.html,电子行业第一职业技能鉴定站
北京电子信息职教集团,北京电子信息职业教育集团,https://www.bitc.edu.cn/zjfhwz/zzjg/cydw/202103/t20210323_25052.html,电子工业出版社
北京电子信息职教集团,北京电子信息职业教育集团,https://www.bitc.edu.cn/zjfhwz/zzjg/cydw/202103/t20210323_25052.html,工业和信息化职业教育教学指导委员会
北京电子信息职教集团,北京电子信息职业教育集团,https://www.bitc.edu.cn/zjfhwz/zzjg/cydw/202103/t20210323_25052.html,中国电子商会智能电动汽车专业委员会
北京电子信息职教集团,北京电子信息职业教育集团,https://www.bitc.edu.cn/zjfhwz/zzjg/cydw/202103/t20210323_25052.html,中国电子教育学会职业技术教育分会
北京电子信息职教集团,北京电子信息职业教育集团,https://www.bitc.edu.cn/zjfhwz/zzjg/cydw/202103/t20210323_25052.html,北京水利水电学校
北京电子信息职教集团,北京电子信息职业教育集团,https://www.bitc.edu.cn/zjfhwz/zzjg/cydw/202103/t20210323_25052.html,北京市自动化工程学校
北京电子信息职教集团,北京电子信息职业教育集团,https://www.bitc.edu.cn/zjfhwz/zzjg/cydw/202103/t20210323_25052.html,北京市求实职业学校
北京电子信息职教集团,北京电子信息职业教育集团,https://www.bitc.edu.cn/zjfhwz/zzjg/cydw/202103/t20210323_25052.html,北京市黄庄职业高中
北京电子信息职教集团,北京电子信息职业教育集团,https://www.bitc.edu.cn/zjfhwz/zzjg/cydw/202103/t20210323_25052.html,北京市密云区职业学校
北京电子信息职教集团,北京电子信息职业教育集团,https://www.bitc.edu.cn/zjfhwz/zzjg/cydw/202103/t20210323_25052.html,天津市电子信息技师学院
