序号,学校名称,学校标识码,主管部门,所在省份,学校性质
1,北京市海淀区职工大学,4211050001,北京市,北京市,
2,北京市东城区职工业余大学,4211050002,北京市,北京市,
3,北京市崇文区职工大学,4211050004,北京市,北京市,
4,北京宣武红旗业余大学,4211050005,北京市,北京市,
5,北京市石景山区业余大学,4211050006,北京市,北京市,
6,北京市朝阳区职工大学,4211050007,北京市,北京市,
7,北京医药职工大学,4211050018,北京市,北京市,
8,北京市总工会职工大学,4211050025,北京市,北京市,
9,中央党校继续教育学院,4211050038,中共中央党校,北京市,
10,中国记协职工新闻学院,4211050043,中华全国新闻工作者协会,北京市,
11,中南海业余大学,4211050044,中共中央办公厅,北京市,
12,北京教育学院,4211050061,北京市,北京市,
13,北京开放大学,4211051160,北京市,北京市,
14,国家开放大学,4211051161,教育部,北京市,
15,民航管理干部学院,4211051167,交通运输部,北京市,
16,北京市丰台区职工大学,4211051624,北京市,北京市,
17,北京市西城经济科学大学,4211051626,北京市,北京市,
18,北京市农工商联合总公司职工大学,4211051630,北京市,北京市,
19,公安部管理干部学院,4211051643,公安部,北京市,
20,国家法官学院,4211051651,最高人民法院,北京市,
21,华北电业联合职工大学,4211051800,北京市,北京市,
22,首都联合职工大学,4211051837,北京市,北京市,
23,国家检察官学院,4211051898,最高人民检察院,北京市,
24,天津市和平区新华职工大学,4212050063,天津市,天津市,
25,天津市河西区职工大学,4212050064,天津市,天津市,
26,天津市河东区职工大学,4212050065,天津市,天津市,
27,天津市红桥区职工大学,4212050066,天津市,天津市,
28,天津市南开区职工大学,4212050068,天津市,天津市,
29,天津市建筑工程职工大学,4212050070,天津市,天津市,
30,天津市职工经济技术大学,4212050073,天津市,天津市,
31,天津市渤海化工职工学院,4212050095,天津市,天津市,
32,天津市管理干部学院,4212050121,天津市,天津市,
33,天津开放大学,4212051171,天津市,天津市,
34,天津市政法管理干部学院,4212051175,天津市,天津市,
35,天津市工会管理干部学院,4212051176,天津市,天津市,
36,天津市房地产局职工大学,4212051659,天津市,天津市,
37,河北开放大学,4213051177,河北省,河北省,
38,石家庄职工大学,4213051180,河北省,河北省,
39,海关管理干部学院,4231051332,海关总署,河北省,
40,河北管理干部学院,4213051723,河北省,河北省,
41,河北青年管理干部学院,4213051802,河北省,河北省,
42,太原化学工业集团有限公司职工大学,4214050162,山西省,山西省,
43,山西机电职工学院,4214050163,山西省,山西省,
44,太原钢铁(集团)有限公司职工钢铁学院,4214050164,山西省,山西省,
45,山西煤炭职工联合大学,4214050167,山西省,山西省,
46,山西兵器工业职工大学,4214050169,山西省,山西省,
47,山西省职工工艺美术学院,4214050175,山西省,山西省,
48,山西省吕梁市教育学院,4214050197,山西省,山西省,
49,山西开放大学,4214051187,山西省,山西省,
50,山西省政法管理干部学院,4214051787,山西省,山西省,
51,包头市职工大学,4215050204,内蒙古自治区,内蒙古自治区,
